REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
SIMPLICITY,WD,NGCC,1,2014,2.7969112999999997
SIMPLICITY,WN,NGCC,1,2014,2.7960724
SIMPLICITY,ID,NGCC,1,2015,1.6859786
SIMPLICITY,IN,NGCC,1,2015,2.2493208
SIMPLICITY,SD,NGCC,1,2015,2.1074732000000003
SIMPLICITY,SN,NGCC,1,2015,1.4058255
SIMPLICITY,WD,NGCC,1,2015,2.8108074
SIMPLICITY,WN,NGCC,1,2015,2.8099643
SIMPLICITY,ID,NGCC,1,2016,1.723108
SIMPLICITY,IN,NGCC,1,2016,2.2988564
SIMPLICITY,SD,NGCC,1,2016,2.153885
SIMPLICITY,SN,NGCC,1,2016,1.4367851999999999
SIMPLICITY,WD,NGCC,1,2016,2.8727082999999998
SIMPLICITY,WN,NGCC,1,2016,2.8718467
SIMPLICITY,ID,NGCC,1,2017,1.7746345000000001
SIMPLICITY,IN,NGCC,1,2017,2.3675997000000004
SIMPLICITY,SD,NGCC,1,2017,2.2182932
SIMPLICITY,SN,NGCC,1,2017,1.4797498
SIMPLICITY,WD,NGCC,1,2017,2.9586117
SIMPLICITY,WN,NGCC,1,2017,2.9577242000000004
SIMPLICITY,ID,NGCC,1,2018,2.0656079
SIMPLICITY,IN,NGCC,1,2018,2.7557971
SIMPLICITY,SD,NGCC,1,2018,2.5820098999999996
SIMPLICITY,SN,NGCC,1,2018,1.7223732
SIMPLICITY,WD,NGCC,1,2018,3.4437127999999997
SIMPLICITY,WN,NGCC,1,2018,3.4426799
SIMPLICITY,ID,NGCC,1,2019,2.2042749
SIMPLICITY,IN,NGCC,1,2019,2.9407973999999997
SIMPLICITY,SD,NGCC,1,2019,2.7553437
SIMPLICITY,SN,NGCC,1,2019,1.8379984
SIMPLICITY,WD,NGCC,1,2019,3.6748937999999995
SIMPLICITY,WN,NGCC,1,2019,3.6737916
SIMPLICITY,ID,NGCC,1,2020,2.3406687
SIMPLICITY,IN,NGCC,1,2020,3.1227649
SIMPLICITY,SD,NGCC,1,2020,2.9258359
SIMPLICITY,SN,NGCC,1,2020,1.9517281000000002
SIMPLICITY,WD,NGCC,1,2020,3.902285
SIMPLICITY,WN,NGCC,1,2020,3.9011145
SIMPLICITY,ID,NGCC,1,2021,2.5634452000000003
SIMPLICITY,IN,NGCC,1,2021,3.4199785000000005
SIMPLICITY,SD,NGCC,1,2021,3.2043065
SIMPLICITY,SN,NGCC,1,2021,2.1374866000000003
SIMPLICITY,WD,NGCC,1,2021,4.2736905
SIMPLICITY,WN,NGCC,1,2021,4.2724087
SIMPLICITY,ID,NGCC,1,2022,2.6748335
SIMPLICITY,IN,NGCC,1,2022,3.5685852999999996
SIMPLICITY,SD,NGCC,1,2022,3.3435417999999997
SIMPLICITY,SN,NGCC,1,2022,2.2303658
SIMPLICITY,WD,NGCC,1,2022,4.4593932999999994
SIMPLICITY,WN,NGCC,1,2022,4.4580557999999995
SIMPLICITY,ID,NGCC,1,2023,2.8688157000000003
SIMPLICITY,IN,NGCC,1,2023,3.8273836
SIMPLICITY,SD,NGCC,1,2023,3.5860196
SIMPLICITY,SN,NGCC,1,2023,2.3921147
SIMPLICITY,WD,NGCC,1,2023,4.7827941
SIMPLICITY,WN,NGCC,1,2023,4.7813595
SIMPLICITY,ID,NGCC,1,2024,2.9589871
SIMPLICITY,IN,NGCC,1,2024,3.9476843
SIMPLICITY,SD,NGCC,1,2024,3.6987339
SIMPLICITY,SN,NGCC,1,2024,2.4673027000000003
SIMPLICITY,WD,NGCC,1,2024,4.9331249
SIMPLICITY,WN,NGCC,1,2024,4.9316452
SIMPLICITY,ID,NGCC,1,2025,3.0355192000000004
SIMPLICITY,IN,NGCC,1,2025,4.0497883
SIMPLICITY,SD,NGCC,1,2025,3.794399
SIMPLICITY,SN,NGCC,1,2025,2.5311177000000002
SIMPLICITY,WD,NGCC,1,2025,5.0607166
SIMPLICITY,WN,NGCC,1,2025,5.0591987000000005
SIMPLICITY,ID,NGCC,1,2026,3.1529694
SIMPLICITY,IN,NGCC,1,2026,4.206482599999999
SIMPLICITY,SD,NGCC,1,2026,3.9412117999999996
SIMPLICITY,SN,NGCC,1,2026,2.6290516
SIMPLICITY,WD,NGCC,1,2026,5.2565257
SIMPLICITY,WN,NGCC,1,2026,5.254949
SIMPLICITY,ID,NGCC,1,2027,3.2742082999999997
SIMPLICITY,IN,NGCC,1,2027,4.3682315
SIMPLICITY,SD,NGCC,1,2027,4.0927603999999995
SIMPLICITY,SN,NGCC,1,2027,2.7301447
SIMPLICITY,WD,NGCC,1,2027,5.4586511
SIMPLICITY,WN,NGCC,1,2027,5.457013900000001
SIMPLICITY,ID,NGCC,1,2028,3.0120482
SIMPLICITY,IN,NGCC,1,2028,4.1351879
SIMPLICITY,SD,NGCC,1,2028,3.8523853999999997
SIMPLICITY,SN,NGCC,1,2028,2.4535047000000003
SIMPLICITY,WD,NGCC,1,2028,5.2546282
SIMPLICITY,WN,NGCC,1,2028,5.2529474
SIMPLICITY,ID,NGCC,1,2029,0.57138642
SIMPLICITY,IN,NGCC,1,2029,1.7203513
SIMPLICITY,SD,NGCC,1,2029,1.4310461
SIMPLICITY,WD,NGCC,1,2029,2.8655316
SIMPLICITY,WN,NGCC,1,2029,2.8638121
SIMPLICITY,IN,NGCC,1,2030,1.1737772
SIMPLICITY,SD,NGCC,1,2030,0.87822436
SIMPLICITY,WD,NGCC,1,2030,2.3436882000000003
SIMPLICITY,WN,NGCC,1,2030,2.3419316
SIMPLICITY,IN,NGCC,1,2031,1.2074512
SIMPLICITY,SD,NGCC,1,2031,0.90341932
SIMPLICITY,WD,NGCC,1,2031,2.4109252
SIMPLICITY,WN,NGCC,1,2031,2.4091182
SIMPLICITY,IN,NGCC,1,2032,1.2666971000000002
SIMPLICITY,SD,NGCC,1,2032,0.94774729
SIMPLICITY,WD,NGCC,1,2032,2.5292217999999997
SIMPLICITY,WN,NGCC,1,2032,2.5273261000000002
SIMPLICITY,IN,NGCC,1,2033,1.0828518999999999
SIMPLICITY,SD,NGCC,1,2033,0.75523191
SIMPLICITY,WD,NGCC,1,2033,2.3796967
SIMPLICITY,WN,NGCC,1,2033,2.3777494999999997
SIMPLICITY,IN,NGCC,1,2034,0.79401882
SIMPLICITY,SD,NGCC,1,2034,0.45766484
SIMPLICITY,WD,NGCC,1,2034,2.1254361
SIMPLICITY,WN,NGCC,1,2034,2.1234368999999997
SIMPLICITY,WD,NGCC,1,2035,1.2055875
SIMPLICITY,WN,NGCC,1,2035,1.2035402
SIMPLICITY,WD,NGCC,1,2036,1.2055875
SIMPLICITY,WN,NGCC,1,2036,1.2034826
SIMPLICITY,WD,NGCC,1,2037,1.2055875
SIMPLICITY,WN,NGCC,1,2037,1.2034156
SIMPLICITY,WD,NGCC,1,2038,1.2055875
SIMPLICITY,WN,NGCC,1,2038,1.2033504
SIMPLICITY,WD,NGCC,1,2039,1.2055875
SIMPLICITY,WN,NGCC,1,2039,1.2032833
SIMPLICITY,WD,NGCC,1,2040,1.0048148000000001
SIMPLICITY,WN,NGCC,1,2040,1.002419
SIMPLICITY,ID,WIND,1,2028,0.34930059
SIMPLICITY,IN,WIND,1,2028,0.34930059
SIMPLICITY,SD,WIND,1,2028,0.34930059
SIMPLICITY,SN,WIND,1,2028,0.34930059
SIMPLICITY,WD,WIND,1,2028,0.34930059
SIMPLICITY,WN,WIND,1,2028,0.34930059
SIMPLICITY,ID,WIND,1,2029,2.8672522000000003
SIMPLICITY,IN,WIND,1,2029,2.8672522000000003
SIMPLICITY,SD,WIND,1,2029,2.8672522000000003
SIMPLICITY,SN,WIND,1,2029,2.8672522000000003
SIMPLICITY,WD,WIND,1,2029,2.8672522000000003
SIMPLICITY,WN,WIND,1,2029,2.8672522000000003
SIMPLICITY,ID,WIND,1,2030,3.5128974000000004
SIMPLICITY,IN,WIND,1,2030,3.5128974000000004
SIMPLICITY,SD,WIND,1,2030,3.5128974000000004
SIMPLICITY,SN,WIND,1,2030,2.9291717
SIMPLICITY,WD,WIND,1,2030,3.5128974000000004
SIMPLICITY,WN,WIND,1,2030,3.5128974000000004
SIMPLICITY,ID,WIND,1,2031,3.6136773
SIMPLICITY,IN,WIND,1,2031,3.6136773
SIMPLICITY,SD,WIND,1,2031,3.6136773
SIMPLICITY,SN,WIND,1,2031,3.0132053
SIMPLICITY,WD,WIND,1,2031,3.6136773
SIMPLICITY,WN,WIND,1,2031,3.6136773
SIMPLICITY,ID,WIND,1,2032,3.7909892
SIMPLICITY,IN,WIND,1,2032,3.7909892
SIMPLICITY,SD,WIND,1,2032,3.7909892
SIMPLICITY,SN,WIND,1,2032,3.1610539
SIMPLICITY,WD,WIND,1,2032,3.7909892
SIMPLICITY,WN,WIND,1,2032,3.7909892
SIMPLICITY,ID,WIND,1,2033,3.8940422
SIMPLICITY,IN,WIND,1,2033,4.1123209
SIMPLICITY,SD,WIND,1,2033,4.1123209
SIMPLICITY,SN,WIND,1,2033,3.246983
SIMPLICITY,WD,WIND,1,2033,4.1123209
SIMPLICITY,WN,WIND,1,2033,4.1123209
SIMPLICITY,ID,WIND,1,2034,3.9978531000000004
SIMPLICITY,IN,WIND,1,2034,4.5396515
SIMPLICITY,SD,WIND,1,2034,4.5396515
SIMPLICITY,SN,WIND,1,2034,3.3335439
SIMPLICITY,WD,WIND,1,2034,4.5396515
SIMPLICITY,WN,WIND,1,2034,4.5396515
SIMPLICITY,ID,WIND,1,2035,4.0940864
SIMPLICITY,IN,WIND,1,2035,5.4620584999999995
SIMPLICITY,SD,WIND,1,2035,5.1176081
SIMPLICITY,SN,WIND,1,2035,3.4137866000000003
SIMPLICITY,WD,WIND,1,2035,5.619937200000001
SIMPLICITY,WN,WIND,1,2035,5.619937200000001
SIMPLICITY,ID,WIND,1,2036,4.2092634
SIMPLICITY,IN,WIND,1,2036,5.61572
SIMPLICITY,SD,WIND,1,2036,5.2615793
SIMPLICITY,SN,WIND,1,2036,3.509825
SIMPLICITY,WD,WIND,1,2036,5.811956400000001
SIMPLICITY,WN,WIND,1,2036,5.811956400000001
SIMPLICITY,ID,WIND,1,2037,4.3433839999999995
SIMPLICITY,IN,WIND,1,2037,5.7946547
SIMPLICITY,SD,WIND,1,2037,5.429229900000001
SIMPLICITY,SN,WIND,1,2037,3.6216592000000003
SIMPLICITY,WD,WIND,1,2037,6.035557700000001
SIMPLICITY,WN,WIND,1,2037,6.035557700000001
SIMPLICITY,ID,WIND,1,2038,4.4737158
SIMPLICITY,IN,WIND,1,2038,5.9685348
SIMPLICITY,SD,WIND,1,2038,5.5921447
SIMPLICITY,SN,WIND,1,2038,3.7303342000000006
SIMPLICITY,WD,WIND,1,2038,6.2528426
SIMPLICITY,WN,WIND,1,2038,6.2528426
SIMPLICITY,ID,WIND,1,2039,4.6078363
SIMPLICITY,IN,WIND,1,2039,6.1474695
SIMPLICITY,SD,WIND,1,2039,5.759795400000001
SIMPLICITY,SN,WIND,1,2039,3.8421684000000003
SIMPLICITY,WD,WIND,1,2039,6.4764439000000005
SIMPLICITY,WN,WIND,1,2039,6.4764439000000005
SIMPLICITY,ID,WIND,1,2040,4.7912102
SIMPLICITY,IN,WIND,1,2040,6.3921147000000005
SIMPLICITY,SD,WIND,1,2040,5.9890127
SIMPLICITY,SN,WIND,1,2040,3.9950717000000004
SIMPLICITY,WD,WIND,1,2040,6.9829313
SIMPLICITY,WN,WIND,1,2040,6.9829313
SIMPLICITY,ID,TD,1,2014,1.6776433999999998
SIMPLICITY,IN,TD,1,2014,2.2382005
SIMPLICITY,SD,TD,1,2014,2.0970543
SIMPLICITY,SN,TD,1,2014,1.3988753
SIMPLICITY,WD,TD,1,2014,2.7969112999999997
SIMPLICITY,WN,TD,1,2014,2.7960724
SIMPLICITY,ID,TD,1,2015,1.6859786
SIMPLICITY,IN,TD,1,2015,2.2493208
SIMPLICITY,SD,TD,1,2015,2.1074732000000003
SIMPLICITY,SN,TD,1,2015,1.4058255
SIMPLICITY,WD,TD,1,2015,2.8108074
SIMPLICITY,WN,TD,1,2015,2.8099643
SIMPLICITY,ID,TD,1,2016,1.723108
SIMPLICITY,IN,TD,1,2016,2.2988564
SIMPLICITY,SD,TD,1,2016,2.153885
SIMPLICITY,SN,TD,1,2016,1.4367851999999999
SIMPLICITY,WD,TD,1,2016,2.8727082999999998
SIMPLICITY,WN,TD,1,2016,2.8718467
SIMPLICITY,ID,TD,1,2017,1.7746345000000001
SIMPLICITY,IN,TD,1,2017,2.3675997000000004
SIMPLICITY,SD,TD,1,2017,2.2182932
SIMPLICITY,SN,TD,1,2017,1.4797498
SIMPLICITY,WD,TD,1,2017,2.9586117
SIMPLICITY,WN,TD,1,2017,2.9577242000000004
SIMPLICITY,ID,TD,1,2018,2.0656079
SIMPLICITY,IN,TD,1,2018,2.7557971
SIMPLICITY,SD,TD,1,2018,2.5820098999999996
SIMPLICITY,SN,TD,1,2018,1.7223732
SIMPLICITY,WD,TD,1,2018,3.4437127999999997
SIMPLICITY,WN,TD,1,2018,3.4426799
SIMPLICITY,ID,TD,1,2019,2.2042749
SIMPLICITY,IN,TD,1,2019,2.9407973999999997
SIMPLICITY,SD,TD,1,2019,2.7553437
SIMPLICITY,SN,TD,1,2019,1.8379984
SIMPLICITY,WD,TD,1,2019,3.6748937999999995
SIMPLICITY,WN,TD,1,2019,3.6737916
SIMPLICITY,ID,TD,1,2020,2.3406687
SIMPLICITY,IN,TD,1,2020,3.1227649
SIMPLICITY,SD,TD,1,2020,2.9258359
SIMPLICITY,SN,TD,1,2020,1.9517281000000002
SIMPLICITY,WD,TD,1,2020,3.902285
SIMPLICITY,WN,TD,1,2020,3.9011145
SIMPLICITY,ID,TD,1,2021,2.5634452000000003
SIMPLICITY,IN,TD,1,2021,3.4199785000000005
SIMPLICITY,SD,TD,1,2021,3.2043065
SIMPLICITY,SN,TD,1,2021,2.1374866000000003
SIMPLICITY,WD,TD,1,2021,4.2736905
SIMPLICITY,WN,TD,1,2021,4.2724087
SIMPLICITY,ID,TD,1,2022,2.6748335
SIMPLICITY,IN,TD,1,2022,3.5685852999999996
SIMPLICITY,SD,TD,1,2022,3.3435417999999997
SIMPLICITY,SN,TD,1,2022,2.2303658
SIMPLICITY,WD,TD,1,2022,4.4593932999999994
SIMPLICITY,WN,TD,1,2022,4.4580557999999995
SIMPLICITY,ID,TD,1,2023,2.8688157000000003
SIMPLICITY,IN,TD,1,2023,3.8273836
SIMPLICITY,SD,TD,1,2023,3.5860196
SIMPLICITY,SN,TD,1,2023,2.3921147
SIMPLICITY,WD,TD,1,2023,4.7827941
SIMPLICITY,WN,TD,1,2023,4.7813595
SIMPLICITY,ID,TD,1,2024,2.9589871
SIMPLICITY,IN,TD,1,2024,3.9476843
SIMPLICITY,SD,TD,1,2024,3.6987339
SIMPLICITY,SN,TD,1,2024,2.4673027000000003
SIMPLICITY,WD,TD,1,2024,4.9331249
SIMPLICITY,WN,TD,1,2024,4.9316452
SIMPLICITY,ID,TD,1,2025,3.0355192000000004
SIMPLICITY,IN,TD,1,2025,4.0497883
SIMPLICITY,SD,TD,1,2025,3.794399
SIMPLICITY,SN,TD,1,2025,2.5311177000000002
SIMPLICITY,WD,TD,1,2025,5.0607166
SIMPLICITY,WN,TD,1,2025,5.0591987000000005
SIMPLICITY,ID,TD,1,2026,3.1529694
SIMPLICITY,IN,TD,1,2026,4.206482599999999
SIMPLICITY,SD,TD,1,2026,3.9412117999999996
SIMPLICITY,SN,TD,1,2026,2.6290516
SIMPLICITY,WD,TD,1,2026,5.2565257
SIMPLICITY,WN,TD,1,2026,5.254949
SIMPLICITY,ID,TD,1,2027,3.2742082999999997
SIMPLICITY,IN,TD,1,2027,4.3682315
SIMPLICITY,SD,TD,1,2027,4.0927603999999995
SIMPLICITY,SN,TD,1,2027,2.7301447
SIMPLICITY,WD,TD,1,2027,5.4586511
SIMPLICITY,WN,TD,1,2027,5.457013900000001
SIMPLICITY,ID,TD,1,2028,3.3613487999999996
SIMPLICITY,IN,TD,1,2028,4.4844885
SIMPLICITY,SD,TD,1,2028,4.2016860000000005
SIMPLICITY,SN,TD,1,2028,2.8028053
SIMPLICITY,WD,TD,1,2028,5.6039288
SIMPLICITY,WN,TD,1,2028,5.602248
SIMPLICITY,ID,TD,1,2029,3.4386386
SIMPLICITY,IN,TD,1,2029,4.5876035
SIMPLICITY,SD,TD,1,2029,4.2982982000000005
SIMPLICITY,SN,TD,1,2029,2.8672522000000003
SIMPLICITY,WD,TD,1,2029,5.7327838
SIMPLICITY,WN,TD,1,2029,5.7310643
SIMPLICITY,ID,TD,1,2030,3.5128974000000004
SIMPLICITY,IN,TD,1,2030,4.6866747
SIMPLICITY,SD,TD,1,2030,4.3911218000000005
SIMPLICITY,SN,TD,1,2030,2.9291717
SIMPLICITY,WD,TD,1,2030,5.8565857
SIMPLICITY,WN,TD,1,2030,5.8548290000000005
SIMPLICITY,ID,TD,1,2031,3.6136773
SIMPLICITY,IN,TD,1,2031,4.8211285
SIMPLICITY,SD,TD,1,2031,4.5170965999999995
SIMPLICITY,SN,TD,1,2031,3.0132053
SIMPLICITY,WD,TD,1,2031,6.0246025
SIMPLICITY,WN,TD,1,2031,6.022795400000001
SIMPLICITY,ID,TD,1,2032,3.7909892
SIMPLICITY,IN,TD,1,2032,5.0576862
SIMPLICITY,SD,TD,1,2032,4.7387365
SIMPLICITY,SN,TD,1,2032,3.1610539
SIMPLICITY,WD,TD,1,2032,6.3202110000000005
SIMPLICITY,WN,TD,1,2032,6.3183153
