REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,WN,NGCC,GAS,2021,8.5106381304
SIMPLICITY,WN,NGCC,GAS,2022,8.880447153599999
SIMPLICITY,WN,NGCC,GAS,2023,9.524468124
SIMPLICITY,WN,NGCC,GAS,2024,9.8238372384
SIMPLICITY,WN,NGCC,GAS,2025,10.077923810400002
SIMPLICITY,WN,NGCC,GAS,2026,10.467858408
SIMPLICITY,WN,NGCC,GAS,2027,10.8703716888
SIMPLICITY,WN,NGCC,GAS,2028,10.4638712208
SIMPLICITY,WN,NGCC,GAS,2029,5.7047137032
SIMPLICITY,WN,NGCC,GAS,2030,4.665127747200001
SIMPLICITY,WN,NGCC,GAS,2031,4.7989634544
SIMPLICITY,WN,NGCC,GAS,2032,5.034433591200001
SIMPLICITY,WN,NGCC,GAS,2033,4.736477003999999
SIMPLICITY,WN,NGCC,GAS,2034,4.229886304799999
SIMPLICITY,WN,NGCC,GAS,2035,2.3974520783999997
SIMPLICITY,WN,NGCC,GAS,2036,2.3973373392
SIMPLICITY,WN,NGCC,GAS,2037,2.3972038752000002
SIMPLICITY,WN,NGCC,GAS,2038,2.3970739967999997
SIMPLICITY,WN,NGCC,GAS,2039,2.3969403336
SIMPLICITY,WN,NGCC,GAS,2040,1.9968186479999999
SIMPLICITY,WN,TD,SEC_EL,2014,2.7960724
SIMPLICITY,WN,TD,SEC_EL,2015,2.8099643
SIMPLICITY,WN,TD,SEC_EL,2016,2.8718467
SIMPLICITY,WN,TD,SEC_EL,2017,2.9577242000000004
SIMPLICITY,WN,TD,SEC_EL,2018,3.4426799
SIMPLICITY,WN,TD,SEC_EL,2019,3.6737916
SIMPLICITY,WN,TD,SEC_EL,2020,3.9011145
SIMPLICITY,WN,TD,SEC_EL,2021,4.2724087
SIMPLICITY,WN,TD,SEC_EL,2022,4.4580557999999995
SIMPLICITY,WN,TD,SEC_EL,2023,4.7813595
SIMPLICITY,WN,TD,SEC_EL,2024,4.9316452
SIMPLICITY,WN,TD,SEC_EL,2025,5.0591987000000005
SIMPLICITY,WN,TD,SEC_EL,2026,5.254949
SIMPLICITY,WN,TD,SEC_EL,2027,5.457013900000001
SIMPLICITY,WN,TD,SEC_EL,2028,5.602248
SIMPLICITY,WN,TD,SEC_EL,2029,5.7310643
SIMPLICITY,WN,TD,SEC_EL,2030,5.8548290000000005
SIMPLICITY,WN,TD,SEC_EL,2031,6.022795400000001
SIMPLICITY,WN,TD,SEC_EL,2032,6.3183153
SIMPLICITY,WN,TD,SEC_EL,2033,6.4900704000000005
SIMPLICITY,WN,TD,SEC_EL,2034,6.6630884
SIMPLICITY,WN,TD,SEC_EL,2035,6.823477400000001
SIMPLICITY,WN,TD,SEC_EL,2036,7.015439
SIMPLICITY,WN,TD,SEC_EL,2037,7.2389733
SIMPLICITY,WN,TD,SEC_EL,2038,7.456192999999999
SIMPLICITY,WN,TD,SEC_EL,2039,7.679727199999999
SIMPLICITY,WN,TD,SEC_EL,2040,7.9853502999999995
