REGION,TIMESLICE,FUEL,YEAR,VALUE
SIMPLICITY,ID,FEL1,2026,0.36732
SIMPLICITY,IN,FEL1,2026,0.24488000000000001
SIMPLICITY,SD,FEL1,2026,0.45914999999999995
SIMPLICITY,SN,FEL1,2026,0.15305000000000002
SIMPLICITY,WD,FEL1,2026,1.2244000000000002
SIMPLICITY,WN,FEL1,2026,0.6122000000000001
SIMPLICITY,ID,FEL1,2027,0.37451999999999996
SIMPLICITY,IN,FEL1,2027,0.24968
SIMPLICITY,SD,FEL1,2027,0.46814999999999996
SIMPLICITY,SN,FEL1,2027,0.15605000000000002
SIMPLICITY,WD,FEL1,2027,1.2484000000000002
SIMPLICITY,WN,FEL1,2027,0.6242000000000001
SIMPLICITY,ID,FEL1,2028,0.38232
SIMPLICITY,IN,FEL1,2028,0.25488
SIMPLICITY,SD,FEL1,2028,0.4779
SIMPLICITY,SN,FEL1,2028,0.1593
SIMPLICITY,WD,FEL1,2028,1.2744
SIMPLICITY,WN,FEL1,2028,0.6372
SIMPLICITY,ID,FEL1,2029,0.39096
SIMPLICITY,IN,FEL1,2029,0.26064
SIMPLICITY,SD,FEL1,2029,0.48869999999999997
SIMPLICITY,SN,FEL1,2029,0.16290000000000002
SIMPLICITY,WD,FEL1,2029,1.3032000000000001
SIMPLICITY,WN,FEL1,2029,0.6516000000000001
SIMPLICITY,ID,FEL1,2030,0.40031999999999995
SIMPLICITY,IN,FEL1,2030,0.26688
SIMPLICITY,SD,FEL1,2030,0.5004
SIMPLICITY,SN,FEL1,2030,0.1668
SIMPLICITY,WD,FEL1,2030,1.3344
SIMPLICITY,WN,FEL1,2030,0.6672
SIMPLICITY,ID,FEL1,2031,0.41028
SIMPLICITY,IN,FEL1,2031,0.27352
SIMPLICITY,SD,FEL1,2031,0.51285
SIMPLICITY,SN,FEL1,2031,0.17095000000000002
SIMPLICITY,WD,FEL1,2031,1.3676000000000001
SIMPLICITY,WN,FEL1,2031,0.6838000000000001
SIMPLICITY,ID,FEL1,2032,0.42036
SIMPLICITY,IN,FEL1,2032,0.28024
SIMPLICITY,SD,FEL1,2032,0.52545
SIMPLICITY,SN,FEL1,2032,0.17515000000000003
SIMPLICITY,WD,FEL1,2032,1.4012000000000002
SIMPLICITY,WN,FEL1,2032,0.7006000000000001
SIMPLICITY,ID,FEL1,2033,0.43068
SIMPLICITY,IN,FEL1,2033,0.28712
SIMPLICITY,SD,FEL1,2033,0.53835
SIMPLICITY,SN,FEL1,2033,0.17945
SIMPLICITY,WD,FEL1,2033,1.4356
SIMPLICITY,WN,FEL1,2033,0.7178
SIMPLICITY,ID,FEL1,2034,0.44112
SIMPLICITY,IN,FEL1,2034,0.29408
SIMPLICITY,SD,FEL1,2034,0.5514
SIMPLICITY,SN,FEL1,2034,0.18380000000000002
SIMPLICITY,WD,FEL1,2034,1.4704000000000002
SIMPLICITY,WN,FEL1,2034,0.7352000000000001
SIMPLICITY,ID,FEL1,2035,0.45155999999999996
SIMPLICITY,IN,FEL1,2035,0.30104
SIMPLICITY,SD,FEL1,2035,0.56445
SIMPLICITY,SN,FEL1,2035,0.18815
SIMPLICITY,WD,FEL1,2035,1.5052
SIMPLICITY,WN,FEL1,2035,0.7526
SIMPLICITY,ID,FEL1,2036,0.46259999999999996
SIMPLICITY,IN,FEL1,2036,0.3084
SIMPLICITY,SD,FEL1,2036,0.5782499999999999
SIMPLICITY,SN,FEL1,2036,0.19275
SIMPLICITY,WD,FEL1,2036,1.542
SIMPLICITY,WN,FEL1,2036,0.771
SIMPLICITY,ID,FEL1,2037,0.47424
SIMPLICITY,IN,FEL1,2037,0.31616
SIMPLICITY,SD,FEL1,2037,0.5928
SIMPLICITY,SN,FEL1,2037,0.1976
SIMPLICITY,WD,FEL1,2037,1.5808
SIMPLICITY,WN,FEL1,2037,0.7904
SIMPLICITY,ID,FEL1,2038,0.48648
SIMPLICITY,IN,FEL1,2038,0.32432000000000005
SIMPLICITY,SD,FEL1,2038,0.6081
SIMPLICITY,SN,FEL1,2038,0.20270000000000002
SIMPLICITY,WD,FEL1,2038,1.6216000000000002
SIMPLICITY,WN,FEL1,2038,0.8108000000000001
SIMPLICITY,ID,FEL1,2039,0.49931999999999993
SIMPLICITY,IN,FEL1,2039,0.33287999999999995
SIMPLICITY,SD,FEL1,2039,0.6241499999999999
SIMPLICITY,SN,FEL1,2039,0.20804999999999998
SIMPLICITY,WD,FEL1,2039,1.6643999999999999
SIMPLICITY,WN,FEL1,2039,0.8321999999999999
SIMPLICITY,ID,FEL1,2040,0.51276
SIMPLICITY,IN,FEL1,2040,0.34184
SIMPLICITY,SD,FEL1,2040,0.6409499999999999
SIMPLICITY,SN,FEL1,2040,0.21365
SIMPLICITY,WD,FEL1,2040,1.7092
SIMPLICITY,WN,FEL1,2040,0.8546
SIMPLICITY,ID,FEL2,2018,0.036
SIMPLICITY,IN,FEL2,2018,0.024
SIMPLICITY,SD,FEL2,2018,0.045
SIMPLICITY,SN,FEL2,2018,0.015
SIMPLICITY,WD,FEL2,2018,0.12
SIMPLICITY,WN,FEL2,2018,0.06
SIMPLICITY,ID,FEL2,2019,0.048
SIMPLICITY,IN,FEL2,2019,0.032
SIMPLICITY,SD,FEL2,2019,0.06
SIMPLICITY,SN,FEL2,2019,0.020000000000000004
SIMPLICITY,WD,FEL2,2019,0.16000000000000003
SIMPLICITY,WN,FEL2,2019,0.08000000000000002
SIMPLICITY,ID,FEL2,2020,0.06
SIMPLICITY,IN,FEL2,2020,0.04
SIMPLICITY,SD,FEL2,2020,0.075
SIMPLICITY,SN,FEL2,2020,0.025
SIMPLICITY,WD,FEL2,2020,0.2
SIMPLICITY,WN,FEL2,2020,0.1
SIMPLICITY,ID,FEL2,2021,0.08399999999999999
SIMPLICITY,IN,FEL2,2021,0.055999999999999994
SIMPLICITY,SD,FEL2,2021,0.105
SIMPLICITY,SN,FEL2,2021,0.034999999999999996
SIMPLICITY,WD,FEL2,2021,0.27999999999999997
SIMPLICITY,WN,FEL2,2021,0.13999999999999999
SIMPLICITY,ID,FEL2,2022,0.09
SIMPLICITY,IN,FEL2,2022,0.06
SIMPLICITY,SD,FEL2,2022,0.11249999999999999
SIMPLICITY,SN,FEL2,2022,0.037500000000000006
SIMPLICITY,WD,FEL2,2022,0.30000000000000004
SIMPLICITY,WN,FEL2,2022,0.15000000000000002
SIMPLICITY,ID,FEL2,2023,0.108
SIMPLICITY,IN,FEL2,2023,0.07200000000000001
SIMPLICITY,SD,FEL2,2023,0.135
SIMPLICITY,SN,FEL2,2023,0.045000000000000005
SIMPLICITY,WD,FEL2,2023,0.36000000000000004
SIMPLICITY,WN,FEL2,2023,0.18000000000000002
SIMPLICITY,ID,FEL2,2024,0.11399999999999999
SIMPLICITY,IN,FEL2,2024,0.076
SIMPLICITY,SD,FEL2,2024,0.1425
SIMPLICITY,SN,FEL2,2024,0.0475
SIMPLICITY,WD,FEL2,2024,0.38
SIMPLICITY,WN,FEL2,2024,0.19
SIMPLICITY,ID,FEL2,2025,0.12
SIMPLICITY,IN,FEL2,2025,0.08
SIMPLICITY,SD,FEL2,2025,0.15
SIMPLICITY,SN,FEL2,2025,0.05
SIMPLICITY,WD,FEL2,2025,0.4
SIMPLICITY,WN,FEL2,2025,0.2
SIMPLICITY,ID,FEL2,2026,0.132
SIMPLICITY,IN,FEL2,2026,0.08800000000000001
SIMPLICITY,SD,FEL2,2026,0.165
SIMPLICITY,SN,FEL2,2026,0.05500000000000001
SIMPLICITY,WD,FEL2,2026,0.44000000000000006
SIMPLICITY,WN,FEL2,2026,0.22000000000000003
SIMPLICITY,ID,FEL2,2027,0.144
SIMPLICITY,IN,FEL2,2027,0.096
SIMPLICITY,SD,FEL2,2027,0.18
SIMPLICITY,SN,FEL2,2027,0.06
SIMPLICITY,WD,FEL2,2027,0.48
SIMPLICITY,WN,FEL2,2027,0.24
SIMPLICITY,ID,FEL2,2028,0.15
SIMPLICITY,IN,FEL2,2028,0.1
SIMPLICITY,SD,FEL2,2028,0.1875
SIMPLICITY,SN,FEL2,2028,0.0625
SIMPLICITY,WD,FEL2,2028,0.5
SIMPLICITY,WN,FEL2,2028,0.25
SIMPLICITY,ID,FEL2,2029,0.1536
SIMPLICITY,IN,FEL2,2029,0.1024
SIMPLICITY,SD,FEL2,2029,0.192
SIMPLICITY,SN,FEL2,2029,0.064
SIMPLICITY,WD,FEL2,2029,0.512
SIMPLICITY,WN,FEL2,2029,0.256
SIMPLICITY,ID,FEL2,2030,0.156
SIMPLICITY,IN,FEL2,2030,0.10400000000000001
SIMPLICITY,SD,FEL2,2030,0.195
SIMPLICITY,SN,FEL2,2030,0.065
SIMPLICITY,WD,FEL2,2030,0.52
SIMPLICITY,WN,FEL2,2030,0.26
SIMPLICITY,ID,FEL2,2031,0.162
SIMPLICITY,IN,FEL2,2031,0.10800000000000001
SIMPLICITY,SD,FEL2,2031,0.2025
SIMPLICITY,SN,FEL2,2031,0.0675
SIMPLICITY,WD,FEL2,2031,0.54
SIMPLICITY,WN,FEL2,2031,0.27
SIMPLICITY,ID,FEL2,2032,0.18
SIMPLICITY,IN,FEL2,2032,0.12
SIMPLICITY,SD,FEL2,2032,0.22499999999999998
SIMPLICITY,SN,FEL2,2032,0.07500000000000001
SIMPLICITY,WD,FEL2,2032,0.6000000000000001
SIMPLICITY,WN,FEL2,2032,0.30000000000000004
SIMPLICITY,ID,FEL2,2033,0.186
SIMPLICITY,IN,FEL2,2033,0.12400000000000001
SIMPLICITY,SD,FEL2,2033,0.23249999999999998
SIMPLICITY,SN,FEL2,2033,0.07750000000000001
SIMPLICITY,WD,FEL2,2033,0.6200000000000001
SIMPLICITY,WN,FEL2,2033,0.31000000000000005
SIMPLICITY,ID,FEL2,2034,0.192
SIMPLICITY,IN,FEL2,2034,0.128
SIMPLICITY,SD,FEL2,2034,0.24
SIMPLICITY,SN,FEL2,2034,0.08000000000000002
SIMPLICITY,WD,FEL2,2034,0.6400000000000001
SIMPLICITY,WN,FEL2,2034,0.32000000000000006
SIMPLICITY,ID,FEL2,2035,0.19679999999999997
SIMPLICITY,IN,FEL2,2035,0.13119999999999998
SIMPLICITY,SD,FEL2,2035,0.24599999999999997
SIMPLICITY,SN,FEL2,2035,0.082
SIMPLICITY,WD,FEL2,2035,0.656
SIMPLICITY,WN,FEL2,2035,0.328
SIMPLICITY,ID,FEL2,2036,0.204
SIMPLICITY,IN,FEL2,2036,0.136
SIMPLICITY,SD,FEL2,2036,0.255
SIMPLICITY,SN,FEL2,2036,0.085
SIMPLICITY,WD,FEL2,2036,0.68
SIMPLICITY,WN,FEL2,2036,0.34
SIMPLICITY,ID,FEL2,2037,0.21359999999999998
SIMPLICITY,IN,FEL2,2037,0.1424
SIMPLICITY,SD,FEL2,2037,0.267
SIMPLICITY,SN,FEL2,2037,0.08900000000000001
SIMPLICITY,WD,FEL2,2037,0.7120000000000001
SIMPLICITY,WN,FEL2,2037,0.35600000000000004
SIMPLICITY,ID,FEL2,2038,0.222
SIMPLICITY,IN,FEL2,2038,0.14800000000000002
SIMPLICITY,SD,FEL2,2038,0.2775
SIMPLICITY,SN,FEL2,2038,0.09250000000000001
SIMPLICITY,WD,FEL2,2038,0.7400000000000001
SIMPLICITY,WN,FEL2,2038,0.37000000000000005
SIMPLICITY,ID,FEL2,2039,0.2304
SIMPLICITY,IN,FEL2,2039,0.1536
SIMPLICITY,SD,FEL2,2039,0.288
SIMPLICITY,SN,FEL2,2039,0.096
SIMPLICITY,WD,FEL2,2039,0.768
SIMPLICITY,WN,FEL2,2039,0.384
SIMPLICITY,ID,FEL2,2040,0.24599999999999997
SIMPLICITY,IN,FEL2,2040,0.16399999999999998
SIMPLICITY,SD,FEL2,2040,0.30749999999999994
SIMPLICITY,SN,FEL2,2040,0.1025
SIMPLICITY,WD,FEL2,2040,0.82
SIMPLICITY,WN,FEL2,2040,0.41
