REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,SD,Backstop1,FEL1,2039,0.62415
SIMPLICITY,SD,Backstop1,FEL1,2040,0.64095
SIMPLICITY,SD,GasExtraction,GAS,2014,0.69636126
SIMPLICITY,SD,GasExtraction,GAS,2015,0.69982105
SIMPLICITY,SD,GasExtraction,GAS,2016,0.71523284
SIMPLICITY,SD,GasExtraction,GAS,2017,0.73662063
SIMPLICITY,SD,GasExtraction,GAS,2018,0.87228795
SIMPLICITY,SD,GasExtraction,GAS,2019,0.93483265
SIMPLICITY,SD,GasExtraction,GAS,2020,0.99638714
SIMPLICITY,SD,GasExtraction,GAS,2021,1.0002
SIMPLICITY,SD,GasExtraction,GAS,2022,1.0002
SIMPLICITY,SD,GasExtraction,GAS,2023,1.0002
SIMPLICITY,SD,GasExtraction,GAS,2024,1.0002
SIMPLICITY,SD,GasExtraction,GAS,2025,1.0002
SIMPLICITY,SD,GasExtraction,GAS,2026,1.0002
SIMPLICITY,SD,GasExtraction,GAS,2027,1.0002
SIMPLICITY,SD,GasExtraction,GAS,2028,1.0002
SIMPLICITY,SD,GasExtraction,GAS,2029,1.0002
SIMPLICITY,SD,GasExtraction,GAS,2030,0.54998241
SIMPLICITY,SD,GasExtraction,GAS,2031,0.48039598
SIMPLICITY,SD,GasExtraction,GAS,2032,0.41077453
SIMPLICITY,SD,GasExtraction,GAS,2033,0.33792592
SIMPLICITY,SD,GasExtraction,GAS,2034,0.26103556
SIMPLICITY,SD,GasExtraction,GAS,2035,0.17246124
SIMPLICITY,SD,GasExtraction,GAS,2036,0.12135613
SIMPLICITY,SD,GasExtraction,GAS,2037,0.069889512
SIMPLICITY,SD,GasExtraction,GAS,2038,0.018061384
SIMPLICITY,SD,GasImport,GAS,2021,0.09858401300000001
SIMPLICITY,SD,GasImport,GAS,2022,0.14730092
SIMPLICITY,SD,GasImport,GAS,2023,0.23526426
SIMPLICITY,SD,GasImport,GAS,2024,0.27518609
SIMPLICITY,SD,GasImport,GAS,2025,0.30935781
SIMPLICITY,SD,GasImport,GAS,2026,0.36309578
SIMPLICITY,SD,GasImport,GAS,2027,0.41840639
SIMPLICITY,SD,GasImport,GAS,2028,0.45707011
SIMPLICITY,SD,GasImport,GAS,2029,0.49064771
SIMPLICITY,SD,GridExp,FEL2,2018,0.044971197000000004
SIMPLICITY,SD,GridExp,FEL2,2019,0.059971197000000004
SIMPLICITY,SD,GridExp,FEL2,2020,0.074951995
SIMPLICITY,SD,GridExp,FEL2,2021,0.10493279
SIMPLICITY,SD,GridExp,FEL2,2022,0.11242799
SIMPLICITY,SD,GridExp,FEL2,2023,0.13491359
SIMPLICITY,SD,GridExp,FEL2,2024,0.14241359
SIMPLICITY,SD,GridExp,FEL2,2025,0.14987711
SIMPLICITY,SD,GridExp,FEL2,2026,0.16487711
SIMPLICITY,SD,GridExp,FEL2,2027,0.17987711
SIMPLICITY,SD,GridExp,FEL2,2028,0.18737711
SIMPLICITY,SD,GridExp,FEL2,2029,0.19187711
SIMPLICITY,SD,NGCC,SEC_EL,2014,0.34957895
SIMPLICITY,SD,NGCC,SEC_EL,2015,0.35131579
SIMPLICITY,SD,NGCC,SEC_EL,2016,0.35905263
SIMPLICITY,SD,NGCC,SEC_EL,2017,0.36978947
SIMPLICITY,SD,NGCC,SEC_EL,2018,0.43789555
SIMPLICITY,SD,NGCC,SEC_EL,2019,0.46929350000000003
SIMPLICITY,SD,NGCC,SEC_EL,2020,0.50019435
SIMPLICITY,SD,NGCC,SEC_EL,2021,0.5515984
SIMPLICITY,SD,NGCC,SEC_EL,2022,0.57605468
SIMPLICITY,SD,NGCC,SEC_EL,2023,0.62021298
SIMPLICITY,SD,NGCC,SEC_EL,2024,0.64025406
SIMPLICITY,SD,NGCC,SEC_EL,2025,0.65740854
SIMPLICITY,SD,NGCC,SEC_EL,2026,0.68438543
SIMPLICITY,SD,NGCC,SEC_EL,2027,0.7121518
SIMPLICITY,SD,NGCC,SEC_EL,2028,0.7315613000000001
SIMPLICITY,SD,NGCC,SEC_EL,2029,0.74841753
SIMPLICITY,SD,NGCC,SEC_EL,2030,0.27609559
SIMPLICITY,SD,NGCC,SEC_EL,2031,0.24116264
SIMPLICITY,SD,NGCC,SEC_EL,2032,0.20621211
SIMPLICITY,SD,NGCC,SEC_EL,2033,0.16964152
SIMPLICITY,SD,NGCC,SEC_EL,2034,0.13104195
SIMPLICITY,SD,NGCC,SEC_EL,2035,0.08657692800000001
SIMPLICITY,SD,NGCC,SEC_EL,2036,0.060921752
SIMPLICITY,SD,NGCC,SEC_EL,2037,0.035085096
SIMPLICITY,SD,NGCC,SEC_EL,2038,0.0090669597
SIMPLICITY,SD,SOLPV,FEL2,2018,2.880288e-05
SIMPLICITY,SD,SOLPV,FEL2,2019,2.880288e-05
SIMPLICITY,SD,SOLPV,FEL2,2020,4.80048e-05
SIMPLICITY,SD,SOLPV,FEL2,2021,6.7206721e-05
SIMPLICITY,SD,SOLPV,FEL2,2022,7.2007201e-05
SIMPLICITY,SD,SOLPV,FEL2,2023,8.6408641e-05
SIMPLICITY,SD,SOLPV,FEL2,2024,8.6408641e-05
SIMPLICITY,SD,SOLPV,FEL2,2025,0.00012289229
SIMPLICITY,SD,SOLPV,FEL2,2026,0.00012289229
SIMPLICITY,SD,SOLPV,FEL2,2027,0.00012289229
SIMPLICITY,SD,SOLPV,FEL2,2028,0.00012289229
SIMPLICITY,SD,SOLPV,FEL2,2029,0.00012289229
SIMPLICITY,SD,SOLPV,FEL2,2030,0.195
SIMPLICITY,SD,SOLPV,FEL2,2031,0.2025
SIMPLICITY,SD,SOLPV,FEL2,2032,0.225
SIMPLICITY,SD,SOLPV,FEL2,2033,0.2325
SIMPLICITY,SD,SOLPV,FEL2,2034,0.24
SIMPLICITY,SD,SOLPV,FEL2,2035,0.24600000000000002
SIMPLICITY,SD,SOLPV,FEL2,2036,0.255
SIMPLICITY,SD,SOLPV,FEL2,2037,0.267
SIMPLICITY,SD,SOLPV,FEL2,2038,0.2775
SIMPLICITY,SD,SOLPV,FEL2,2039,0.28800000000000003
SIMPLICITY,SD,SOLPV,FEL2,2040,0.3075
SIMPLICITY,SD,TD,FEL1,2014,0.3321
SIMPLICITY,SD,TD,FEL1,2015,0.33375
SIMPLICITY,SD,TD,FEL1,2016,0.3411
SIMPLICITY,SD,TD,FEL1,2017,0.3513
SIMPLICITY,SD,TD,FEL1,2018,0.3639
SIMPLICITY,SD,TD,FEL1,2019,0.37635
SIMPLICITY,SD,TD,FEL1,2020,0.38835
SIMPLICITY,SD,TD,FEL1,2021,0.40245
SIMPLICITY,SD,TD,FEL1,2022,0.41700000000000004
SIMPLICITY,SD,TD,FEL1,2023,0.4329
SIMPLICITY,SD,TD,FEL1,2024,0.44325
SIMPLICITY,SD,TD,FEL1,2025,0.4509
SIMPLICITY,SD,TD,FEL1,2026,0.45915
SIMPLICITY,SD,TD,FEL1,2027,0.46815
SIMPLICITY,SD,TD,FEL1,2028,0.4779
SIMPLICITY,SD,TD,FEL1,2029,0.4887
SIMPLICITY,SD,TD,FEL1,2030,0.26229081
SIMPLICITY,SD,TD,FEL1,2031,0.22910451
SIMPLICITY,SD,TD,FEL1,2032,0.19590151
SIMPLICITY,SD,TD,FEL1,2033,0.16115945
SIMPLICITY,SD,TD,FEL1,2034,0.12448985
SIMPLICITY,SD,TD,FEL1,2035,0.082248081
SIMPLICITY,SD,TD,FEL1,2036,0.057875665
SIMPLICITY,SD,TD,FEL1,2037,0.033330842
SIMPLICITY,SD,TD,FEL1,2038,0.0086136117
SIMPLICITY,SN,Backstop1,FEL1,2030,0.11898318
SIMPLICITY,SN,Backstop1,FEL1,2031,0.14178764
SIMPLICITY,SN,Backstop1,FEL1,2032,0.1646754
SIMPLICITY,SN,Backstop1,FEL1,2033,0.17945
SIMPLICITY,SN,Backstop1,FEL1,2034,0.1838
SIMPLICITY,SN,Backstop1,FEL1,2035,0.18815
SIMPLICITY,SN,Backstop1,FEL1,2036,0.19275
SIMPLICITY,SN,Backstop1,FEL1,2037,0.1976
SIMPLICITY,SN,Backstop1,FEL1,2038,0.2027
SIMPLICITY,SN,Backstop1,FEL1,2039,0.20805
SIMPLICITY,SN,Backstop1,FEL1,2040,0.21365
SIMPLICITY,SN,Backstop2,FEL2,2030,0.065
SIMPLICITY,SN,Backstop2,FEL2,2031,0.0675
SIMPLICITY,SN,Backstop2,FEL2,2032,0.075
SIMPLICITY,SN,Backstop2,FEL2,2033,0.0775
SIMPLICITY,SN,Backstop2,FEL2,2034,0.08
SIMPLICITY,SN,Backstop2,FEL2,2035,0.08199999999999999
SIMPLICITY,SN,Backstop2,FEL2,2036,0.085
SIMPLICITY,SN,Backstop2,FEL2,2037,0.08900000000000001
SIMPLICITY,SN,Backstop2,FEL2,2038,0.0925
SIMPLICITY,SN,Backstop2,FEL2,2039,0.096
SIMPLICITY,SN,Backstop2,FEL2,2040,0.1025
SIMPLICITY,SN,GasExtraction,GAS,2014,0.23212042
SIMPLICITY,SN,GasExtraction,GAS,2015,0.23327368
SIMPLICITY,SN,GasExtraction,GAS,2016,0.23841095
SIMPLICITY,SN,GasExtraction,GAS,2017,0.24554021
SIMPLICITY,SN,GasExtraction,GAS,2018,0.29078597
SIMPLICITY,SN,GasExtraction,GAS,2019,0.31163421
SIMPLICITY,SN,GasExtraction,GAS,2020,0.33216792
SIMPLICITY,SN,GasExtraction,GAS,2021,0.36631576
SIMPLICITY,SN,GasExtraction,GAS,2022,0.38255861
SIMPLICITY,SN,GasExtraction,GAS,2023,0.41189139
SIMPLICITY,SN,GasExtraction,GAS,2024,0.42519866
SIMPLICITY,SN,GasExtraction,GAS,2025,0.43661878
SIMPLICITY,SN,GasExtraction,GAS,2026,0.45453144
SIMPLICITY,SN,GasExtraction,GAS,2027,0.47296831
SIMPLICITY,SN,GasExtraction,GAS,2028,0.48585622
SIMPLICITY,SN,GasExtraction,GAS,2029,0.49704875
SIMPLICITY,SN,GasExtraction,GAS,2030,0.10026433
SIMPLICITY,SN,GasExtraction,GAS,2031,0.061148865
SIMPLICITY,SN,GasExtraction,GAS,2032,0.021963577999999997
SIMPLICITY,SN,GridExp,FEL2,2018,0.015
SIMPLICITY,SN,GridExp,FEL2,2019,0.02
SIMPLICITY,SN,GridExp,FEL2,2020,0.025
SIMPLICITY,SN,GridExp,FEL2,2021,0.035
SIMPLICITY,SN,GridExp,FEL2,2022,0.0375
SIMPLICITY,SN,GridExp,FEL2,2023,0.045
SIMPLICITY,SN,GridExp,FEL2,2024,0.0475
SIMPLICITY,SN,GridExp,FEL2,2025,0.05
SIMPLICITY,SN,GridExp,FEL2,2026,0.055
SIMPLICITY,SN,GridExp,FEL2,2027,0.06
SIMPLICITY,SN,GridExp,FEL2,2028,0.0625
SIMPLICITY,SN,GridExp,FEL2,2029,0.064
SIMPLICITY,SN,NGCC,SEC_EL,2014,0.11652632
SIMPLICITY,SN,NGCC,SEC_EL,2015,0.11710526
SIMPLICITY,SN,NGCC,SEC_EL,2016,0.11968421
SIMPLICITY,SN,NGCC,SEC_EL,2017,0.12326316
SIMPLICITY,SN,NGCC,SEC_EL,2018,0.14597689
SIMPLICITY,SN,NGCC,SEC_EL,2019,0.15644288
SIMPLICITY,SN,NGCC,SEC_EL,2020,0.16675096
SIMPLICITY,SN,NGCC,SEC_EL,2021,0.18389345
SIMPLICITY,SN,NGCC,SEC_EL,2022,0.19204749999999998
SIMPLICITY,SN,NGCC,SEC_EL,2023,0.20677279
SIMPLICITY,SN,NGCC,SEC_EL,2024,0.21345315
SIMPLICITY,SN,NGCC,SEC_EL,2025,0.21918614
SIMPLICITY,SN,NGCC,SEC_EL,2026,0.22817843
SIMPLICITY,SN,NGCC,SEC_EL,2027,0.23743389
SIMPLICITY,SN,NGCC,SEC_EL,2028,0.24390372
SIMPLICITY,SN,NGCC,SEC_EL,2029,0.24952246
SIMPLICITY,SN,NGCC,SEC_EL,2030,0.050333497000000005
SIMPLICITY,SN,NGCC,SEC_EL,2031,0.030697221
SIMPLICITY,SN,NGCC,SEC_EL,2032,0.011025893
SIMPLICITY,SN,TD,FEL1,2014,0.1107
SIMPLICITY,SN,TD,FEL1,2015,0.11125
